Estação,Total
Jabaquara,595
Conceição,191
São Judas,112
Saúde,204
Praça da Árvore,122
Santa Cruz,783
Vila Mariana,128
Ana Rosa,534
Paraíso 656
Vergueiro,197
São Joaquim,172
Japão-Liberdade,151
Sé,1486
São Bento,430
Luz,929
Tiradentes,104
Armênia,178
Portuguesa-Tietê,370
Carandiru,79
Santana,418
Jardim São Paulo-Ayrton Senna,77
Parada Inglesa,88
Tucuruvi,455
Total,8453
